ID, Name, Category, Series, Price, Image, Stocks, Reviews, Ratings, Sizes, Variations, Sold, Description, Designer, Manufacturer, Date Added, Added By, Date Archived, Archived By, Date Modified, Modified By
"100112","ChangedN","ChangedC","ChangedS","99999","["https://d1k3w7ix829ymi.cloudfront.net/products/6449160535b1a9.62041984.png""https://d1k3w7ix829ymi.cloudfront.net/products/64491606185ff6.43672886.png""https://d1k3w7ix829ymi.cloudfront.net/products/6449160654ae39.82263980.png""https://d1k3w7ix829ymi.cloudfront.net/products/644916069ade89.72616403.jpg"]","111111","0","0","["CHANGED""CHANGED""CHANGED""CHANGED"]","["VCHANGED""VCHANGED""CHANGED"]","0","DescChanged DescChanged DescChanged DescChanged  DescChanged DescChanged  DescChanged  DescChanged DescChanged  DescChanged  DescChanged  DescChanged  DescChanged  DescChanged","DesChanged","ManChanged","2023-04-26 21:50:16","admin","","","2023-04-27 09:42:09","admin"
"100111","fhcdru6"," edrt3","45g ","256","[]","5235","0","0","["SRFV R"]","["SERV R"]","0","eraverv ","arvb","sdafaewea","2023-04-26 21:49:52","admin","","","2023-04-27 01:01:43","admin"
"100110","pioneer","pioneer","pioneer","58758","[]","26967","0","0","["PIONEER""PIONEER""PIONEER""PIONEER"]","["PIONEER""PIONEER"]","0","limit,  limit,  limit, limit, limitlimit, limit, limit, limit, limitlimit, limit, limit, limit,  limitlimit, limit, limit, limit, limitlimit, limit, limit, limit, limitlimit, limit, limit, limit, limit  limitlimit, limit, limit, limit, limitlimit, limit, limit, limit, limitlimit, limit, limit, limit, limit limitlimit, limit, limit, limit, limitlimit, limit, limit, limit, limitlimit, limit, limit, limit, limit limitlimit, limit, limit, limit, limitlimit, limit, limit, limit, limitlimit, limit, li","pioneer","pioneer","2023-04-26 20:16:07","admin","","","2023-04-27 04:04:54","admin"
"100109","bloke","bloke","bloke","25342","[]","4234325","0","0","["BLOKE"]","["BLOKE"]","0","bloke bloke bloke  bloke  bloke bloke bloke bloke bloke  bloke bloke bloke   bloke bloke bloke bloke bloke bloke","bloke","bloke","2023-04-26 15:43:46","admin","","","2023-04-27 00:56:32","admin"
"100108","brfy54e","tf54eefdd","tf54ew4t5e","25445","[]","44646","0","0","["HETET"]","["GRFYFGYR"]","0","erfgygfgy","ggrtg5","tfg6rtfrt","2023-04-26 15:07:58","admin","","","2023-04-27 00:14:26","admin"
"100107","edfg","erb","cetb54w","545","["https://d1k3w7ix829ymi.cloudfront.net/products/644916069ade89.72616403.jpg""https://d1k3w7ix829ymi.cloudfront.net/products/644916069ade89.72616403.jpg""https://d1k3w7ix829ymi.cloudfront.net/products/644916069ade89.72616403.jpg""https://d1k3w7ix829ymi.cloudfront.net/products/644916069ade89.72616403.jpg"]","453","0","0","["E T5 "]","["TT53"]","0","rd5t nj6","grg5yn e35","5e5rtn6","2023-04-26 14:47:30","admin","","","",""
"100106","","","","0","[]","0","0","0","[""]","[""]","0","","","","2023-04-26 14:31:18","","2023-04-26 23:33:29","admin","",""
"100105","","","","0","[]","0","0","0","[""]","[""]","0","","","","2023-04-26 14:27:52","","2023-04-26 23:33:33","admin","",""
"100104","aefrf43","rqre54","b2r54","4432","["https://d1k3w7ix829ymi.cloudfront.net/products/6449160535b1a9.62041984.png""https://d1k3w7ix829ymi.cloudfront.net/products/64491606185ff6.43672886.png""https://d1k3w7ix829ymi.cloudfront.net/products/6449160654ae39.82263980.png""https://d1k3w7ix829ymi.cloudfront.net/products/644916069ade89.72616403.jpg"]","45243","0","0","["42RVB5Q3"]","["24VDS F3"]","0","24evb24f43","eb45f43","4ertb534f","2023-04-26 14:24:16","admin","","","",""
"100103","make it simple","simpol","sempoul","957597","["https://d1k3w7ix829ymi.cloudfront.net/products/6449160535b1a9.62041984.png""https://d1k3w7ix829ymi.cloudfront.net/products/64491606185ff6.43672886.png""https://d1k3w7ix829ymi.cloudfront.net/products/6449160654ae39.82263980.png""https://d1k3w7ix829ymi.cloudfront.net/products/644916069ade89.72616403.jpg"]","7598","0","0","["MED""SMOL""LARGU"]","["MION""MOLE""MARD""SHEEP""SLOPU"]","0","lorem epsum lorem epsium korem wepsum lorem epsim lorem epsum lorem epsum lorem epsium korem wepsum lorem epsim lorem epsum lorem epsum lorem epsium korem wepsum lorem epsim lorem epsum lorem epsum lorem epsium korem wepsum lorem epsim lorem epsum lorem epsum lorem epsium korem wepsum lorem epsim lorem epsum lorem epsum lorem epsium korem wepsum lorem epsim lorem epsum lorem epsum lorem epsium korem wepsum lorem epsim lorem epsum","lorem epsim lorem epsum"," epsim lorem epsum lor","2023-04-26 11:31:03","admin","","","",""
